dyad,respid,party,stacked_vc,ptv,lr_dist,sociodemo_yhat
710-1503,710,1503,1,10,0.154255319148936,0.23561609488611
710-1504,710,1504,0,2,2.93908045977012,0.15307070878939
710-1505,710,1505,0,0,6.55791710945802,0.0189294973559493
710-1506,710,1506,0,0,4.1145958986731,0.036859831051514
710-1507,710,1507,0,4,0.111229946524064,0.0412112133252839
714-1501,714,1501,1,10,3.19637139807898,0.186772657469554
714-1502,714,1502,0,0,7.36673773987207,0.0291729409700043
714-1503,714,1503,0,0,8.15425531914894,0.257027568524032
714-1504,714,1504,0,0,5.06091954022989,0.158087321579838
714-1505,714,1505,0,8,1.44208289054198,0.0226503266691331
714-1506,714,1506,0,0,3.8854041013269,0.0291473054178994
714-1507,714,1507,0,0,7.88877005347594,0.0467459088435777
735-1501,735,1501,0,1,1.80362860192102,0.192201169284013
735-1502,735,1502,0,1,2.36673773987207,0.0286623057762867
735-1503,735,1503,0,2,3.15425531914894,0.263083062863125
735-1504,735,1504,0,9,0.060919540229885,0.15947846063033
735-1505,735,1505,0,1,3.55791710945802,0.0237835025839468
735-1506,735,1506,0,1,1.1145958986731,0.0273312478770609
735-1507,735,1507,0,0,2.88877005347594,0.0483740861783116
738-1501,738,1501,0,4,1.80362860192102,0.136088511272263
738-1502,738,1502,0,7,2.36673773987207,0.0351978517942534
738-1503,738,1503,0,6,3.15425531914894,0.198267493182786
738-1504,738,1504,0,7,0.060919540229885,0.143856398517476
738-1505,738,1505,0,8,3.55791710945802,0.0134164166931363
738-1506,738,1506,0,6,1.1145958986731,0.0573418987343046
738-1507,738,1507,0,5,2.88877005347594,0.0323395777081659
752-1501,752,1501,0,8,,0.115404415273913
752-1502,752,1502,0,4,,0.0386439864964377
752-1503,752,1503,0,1,,0.172930479700816
752-1504,752,1504,0,,,0.1371495498115
752-1505,752,1505,0,7,,0.0103095829407982
752-1506,752,1506,0,10,,0.0796873954366653
752-1507,752,1507,0,,,0.026849102416343
763-1501,763,1501,0,4,3.80362860192102,0.171197670595868
763-1502,763,1502,0,4,0.366737739872068,0.0307583328075989
763-1503,763,1503,1,8,1.15425531914894,0.239415578972253
763-1504,763,1504,0,4,1.93908045977012,0.153973016659826
763-1505,763,1505,0,0,5.55791710945802,0.0195582845497753
763-1506,763,1506,0,0,3.1145958986731,0.0353246585078862
763-1507,763,1507,0,0,0.888770053475936,0.0421686060557122
764-1501,764,1501,1,7,0.803628601921025,0.179719456798284
764-1502,764,1502,0,2,3.36673773987207,0.0298675311407901
764-1503,764,1503,0,0,4.15425531914894,0.249096667348947
764-1504,764,1504,0,0,1.06091954022989,0.156247821533732
764-1505,764,1505,0,0,2.55791710945802,0.0212211465765142
764-1506,764,1506,0,4,0.1145958986731,0.0317516243394445
764-1507,764,1507,0,0,3.88877005347594,0.0446559455526424
778-1501,778,1501,0,2,3.80362860192102,0.162999667925878
778-1502,778,1502,0,5,0.366737739872068,0.031674835257014
778-1503,778,1503,1,8,1.15425531914894,0.229995500692324
778-1504,778,1504,0,4,1.93908045977012,0.151725375073892
778-1505,778,1505,0,1,5.55791710945802,0.0180233229227945
778-1506,778,1506,0,2,3.1145958986731,0.0392834559938949
778-1507,778,1507,0,7,0.888770053475936,0.0398140376807753
779-1501,779,1501,0,0,6.80362860192103,0.12155627947815
779-1502,779,1502,0,5,2.63326226012793,0.0375336498712989
779-1503,779,1503,0,10,1.84574468085106,0.180561378975936
779-1504,779,1504,0,0,4.93908045977012,0.139216703855834
779-1505,779,1505,0,0,8.55791710945802,0.0111950911431759
779-1506,779,1506,0,0,6.1145958986731,0.0719618727646845
779-1507,779,1507,1,10,2.11122994652406,0.0284596613637246
794-1501,794,1501,0,10,6.80362860192103,0.147555558704624
794-1502,794,1502,0,8,2.63326226012793,0.0335877142652968
794-1503,794,1503,0,7,1.84574468085106,0.211945624019211
794-1504,794,1504,0,10,4.93908045977012,0.147310973060439
794-1505,794,1505,0,3,8.55791710945802,0.0152998481210852
794-1506,794,1506,0,4,6.1145958986731,0.0485124041508255
794-1507,794,1507,0,5,2.11122994652406,0.0354776269659099
807-1501,807,1501,0,6,3.80362860192102,0.113020429874839
807-1502,807,1502,0,6,0.366737739872068,0.0390968928771583
807-1503,807,1503,0,7,1.15425531914894,0.169950342148044
807-1504,807,1504,0,8,1.93908045977012,0.136329943634528
807-1505,807,1505,0,0,5.55791710945802,0.0099751108235383
807-1506,807,1506,0,5,3.1145958986731,0.0829846763720639
807-1507,807,1507,0,4,0.888770053475936,0.0262299977213867
815-1501,815,1501,0,2,5.80362860192103,0.12538153376552
815-1502,815,1502,0,7,1.63326226012793,0.0368822307807467
815-1503,815,1503,1,10,0.845744680851064,0.185264572190797
815-1504,815,1504,0,2,3.93908045977012,0.140469491024954
815-1505,815,1505,0,1,7.55791710945802,0.0117620687096759
815-1506,815,1506,0,1,5.1145958986731,0.0676641234226766
815-1507,815,1507,0,10,1.11122994652406,0.0294706127113014
816-1501,816,1501,0,6,0.803628601921025,0.138882891822723
816-1502,816,1502,0,0,3.36673773987207,0.0347884774669222
816-1503,816,1503,0,0,4.15425531914894,0.20162356677087
816-1504,816,1504,0,0,1.06091954022989,0.144713671527954
816-1505,816,1505,0,6,2.55791710945802,0.0138646621381518
816-1506,816,1506,1,10,0.1145958986731,0.0550023857586875
816-1507,816,1507,0,3,3.88877005347594,0.0330979849423804
826-1501,826,1501,0,0,2.80362860192102,0.190378421002479
826-1502,826,1502,0,3,1.36673773987207,0.0288315463068737
826-1503,826,1503,1,10,2.15425531914894,0.26105440895701
826-1504,826,1504,0,0,0.939080459770115,0.159013648801078
826-1505,826,1505,0,0,4.55791710945802,0.0233997619261929
826-1506,826,1506,0,0,2.1145958986731,0.0279240383273207
826-1507,826,1507,0,5,1.88877005347594,0.047825466462444
827-1501,827,1501,0,4,4.80362860192103,0.188568923642187
827-1502,827,1502,0,0,0.633262260127932,0.0290017563047122
827-1503,827,1503,0,8,0.154255319148936,0.259035899402498
827-1504,827,1504,0,6,2.93908045977012,0.158549936154194
827-1505,827,1505,0,0,6.55791710945802,0.023022066809447
827-1506,827,1506,1,6,4.1145958986731,0.0285293087640318
827-1507,827,1507,0,6,0.111229946524064,0.0472827595990487
837-1501,837,1501,0,7,2.80362860192102,0.150544367580231
837-1502,837,1502,0,6,1.36673773987207,0.0331964225558613
837-1503,837,1503,0,6,2.15425531914894,0.215471002145131
837-1504,837,1504,0,5,0.939080459770115,0.148185269444033
837-1505,837,1505,0,7,4.55791710945802,0.0158100110386159
837-1506,837,1506,0,3,2.1145958986731,0.0465153530452128
837-1507,837,1507,0,4,1.88877005347594,0.0363068645648448
853-1501,853,1501,0,8,3.80362860192102,0.162999667925878
853-1502,853,1502,1,7,0.366737739872068,0.031674835257014
853-1503,853,1503,0,6,1.15425531914894,0.229995500692324
853-1504,853,1504,0,6,1.93908045977012,0.151725375073892
853-1505,853,1505,0,6,5.55791710945802,0.0180233229227945
853-1506,853,1506,0,7,3.1145958986731,0.0392834559938949
853-1507,853,1507,0,9,0.888770053475936,0.0398140376807753
856-1501,856,1501,1,9,1.80362860192102,0.133341648654535
856-1502,856,1502,0,0,2.36673773987207,0.0356118657077235
856-1503,856,1503,0,0,3.15425531914894,0.194953641289082
856-1504,856,1504,0,0,0.060919540229885,0.143003354819471
856-1505,856,1505,0,1,3.55791710945802,0.0129824722684203
856-1506,856,1506,0,0,1.1145958986731,0.0597746279023289
856-1507,856,1507,0,0,2.88877005347594,0.03159798070653
875-1501,875,1501,0,0,2.80362860192102,0.176271620196824
875-1502,875,1502,0,6,1.36673773987207,0.0302208111841992
875-1503,875,1503,1,10,2.15425531914894,0.245193074783152
875-1504,875,1504,0,7,0.939080459770115,0.155334630510917
875-1505,875,1505,0,1,4.55791710945802,0.0205400193340955
875-1506,875,1506,0,3,2.1145958986731,0.0331368504915715
875-1507,875,1507,0,8,1.88877005347594,0.0436446536870153
878-1501,878,1501,0,0,5.80362860192103,0.143164534827943
878-1502,878,1502,0,7,1.63326226012793,0.0341830103648669
878-1503,878,1503,1,10,0.845744680851064,0.206736967925139
878-1504,878,1504,0,0,3.93908045977012,0.146007534410843
878-1505,878,1505,0,0,7.55791710945802,0.0145648491703913
878-1506,878,1506,0,0,5.1145958986731,0.0516611177391896
878-1507,878,1507,0,8,1.11122994652406,0.0342678885049925
909-1501,909,1501,0,0,6.80362860192103,0.161398521905665
909-1502,909,1502,0,0,2.63326226012793,0.0318612802140083
909-1503,909,1503,0,9,1.84574468085106,0.228142998211433
909-1504,909,1504,1,10,4.93908045977012,0.151279093136362
909-1505,909,1505,0,0,8.55791710945802,0.0177308332394366
909-1506,909,1506,0,2,6.1145958986731,0.0401247852670118
909-1507,909,1507,0,7,2.11122994652406,0.0393584839057346
910-1501,910,1501,0,2,,0.117832006675893
910-1502,910,1502,0,1,,0.0381961181236451
910-1503,910,1503,0,5,,0.175951797527447
910-1504,910,1504,0,5,,0.137973296237958
910-1505,910,1505,0,4,,0.0106551494288752
910-1506,910,1506,0,7,,0.0765101964625366
910-1507,910,1507,0,3,,0.0274824073844152
935-1501,935,1501,0,0,6.80362860192103,0.166240298231842
935-1502,935,1502,0,6,2.63326226012793,0.03130510642165
935-1503,935,1503,1,10,1.84574468085106,0.233732063136286
935-1504,935,1504,0,0,4.93908045977012,0.15262118168091
935-1505,935,1505,0,0,8.55791710945802,0.0186225807976036
935-1506,935,1506,0,0,6.1145958986731,0.0376512880863362
935-1507,935,1507,0,8,2.11122994652406,0.0407403513150942
937-1501,937,1501,0,0,1.80362860192102,0.127988633187111
937-1502,937,1502,0,0,2.36673773987207,0.0364540062139829
937-1503,937,1503,0,0,3.15425531914894,0.188452281345945
937-1504,937,1504,0,0,0.060919540229885,0.141309912025772
937-1505,937,1505,0,0,3.55791710945802,0.0121557230325949
937-1506,937,1506,0,0,1.1145958986731,0.0649324793638608
937-1507,937,1507,0,0,2.88877005347594,0.0301638360834413
946-1501,946,1501,0,0,5.80362860192103,0.147555558704624
946-1502,946,1502,0,3,1.63326226012793,0.0335877142652968
946-1503,946,1503,1,10,0.845744680851064,0.211945624019211
946-1504,946,1504,0,8,3.93908045977012,0.147310973060439
946-1505,946,1505,0,1,7.55791710945802,0.0152998481210852
946-1506,946,1506,0,5,5.1145958986731,0.0485124041508255
946-1507,946,1507,0,5,1.11122994652406,0.0354776269659099
955-1501,955,1501,0,8,2.19637139807898,0.119062315726828
955-1502,955,1502,0,3,6.36673773987207,0.0379740571641949
955-1503,955,1503,0,0,7.15425531914894,0.177477956044717
955-1504,955,1504,0,2,4.06091954022989,0.138386725624313
955-1505,955,1505,0,7,0.442082890541977,0.0108322050613625
955-1506,955,1506,0,8,2.8854041013269,0.0749655281282623
955-1507,955,1507,0,3,6.88877005347594,0.0278044803890256
972-1501,972,1501,0,2,0.803628601921025,0.140298041653109
972-1502,972,1502,1,10,3.36673773987207,0.0345855151401263
972-1503,972,1503,0,0,4.15425531914894,0.203317455918268
972-1504,972,1504,0,4,1.06091954022989,0.145143897376847
972-1505,972,1505,0,5,2.55791710945802,0.0140942901717838
972-1506,972,1506,0,7,0.1145958986731,0.0538666118035571
972-1507,972,1507,0,3,3.88877005347594,0.0334836024266593
980-1501,980,1501,0,5,2.80362860192102,0.158234362930119
980-1502,980,1502,0,5,1.36673773987207,0.0322373591372661
980-1503,980,1503,0,7,2.15425531914894,0.224469611474519
980-1504,980,1504,1,10,0.939080459770115,0.150389765842517
980-1505,980,1505,0,3,4.55791710945802,0.0171597692433566
980-1506,980,1506,0,7,2.1145958986731,0.0418595142680297
980-1507,980,1507,0,3,1.88877005347594,0.0384623300070779
985-1501,985,1501,1,,,0.183219732100616
985-1502,985,1502,0,0,,0.0295182552223638
985-1503,985,1503,0,0,,0.253041572802961
985-1504,985,1504,0,0,,0.157165382169637
985-1505,985,1505,0,0,,0.0219243550813192
985-1506,985,1506,0,0,,0.0304224830154405
985-1507,985,1507,0,0,,0.0456895506107118
986-1501,986,1501,1,10,0.196371398078976,0.190378421002479
986-1502,986,1502,0,0,4.36673773987207,0.0288315463068737
986-1503,986,1503,0,0,5.15425531914894,0.26105440895701
986-1504,986,1504,0,0,2.06091954022989,0.159013648801078
986-1505,986,1505,0,0,1.55791710945802,0.0233997619261929
986-1506,986,1506,0,1,0.8854041013269,0.0279240383273207
986-1507,986,1507,0,0,4.88877005347594,0.047825466462444
994-1501,994,1501,0,0,3.19637139807898,0.171197670595868
994-1502,994,1502,0,0,7.36673773987207,0.0307583328075989
994-1503,994,1503,0,0,8.15425531914894,0.239415578972253
994-1504,994,1504,1,10,5.06091954022989,0.153973016659826
994-1505,994,1505,0,0,1.44208289054198,0.0195582845497753
994-1506,994,1506,0,0,3.8854041013269,0.0353246585078862
994-1507,994,1507,0,0,7.88877005347594,0.0421686060557122
1028-1501,1028,1501,0,5,0.196371398078976,0.120303718862442
1028-1502,1028,1502,0,0,4.36673773987207,0.0377532365267395
1028-1503,1028,1503,0,0,5.15425531914894,0.17901447636634
1028-1504,1028,1504,0,0,2.06091954022989,0.138801194357897
1028-1505,1028,1505,0,6,1.55791710945802,0.011012170062889
1028-1506,1028,1506,0,6,0.8854041013269,0.0734495648600009
1028-1507,1028,1507,0,0,4.88877005347594,0.028130218668785
1045-1501,1045,1501,0,5,,0.162999667925878
1045-1502,1045,1502,0,5,,0.031674835257014
1045-1503,1045,1503,0,9,,0.229995500692324
1045-1504,1045,1504,0,6,,0.151725375073892
1045-1505,1045,1505,0,5,,0.0180233229227945
1045-1506,1045,1506,0,5,,0.0392834559938949
1045-1507,1045,1507,0,5,,0.0398140376807753
1050-1501,1050,1501,0,2,,0.153582808918984
1050-1502,1050,1502,0,2,,0.0328095345747966
1050-1503,1050,1503,1,8,,0.219038720674023
1050-1504,1050,1504,0,2,,0.149063847692562
1050-1505,1050,1505,0,2,,0.0163369027623336
1050-1506,1050,1506,0,2,,0.0445966588838015
1050-1507,1050,1507,0,2,,0.0371547377490648
1054-1501,1054,1501,0,0,5.80362860192103,0.205332755653741
1054-1502,1054,1502,1,9,1.63326226012793,0.0275043352802207
1054-1503,1054,1503,0,9,0.845744680851064,0.277564488705914
1054-1504,1054,1504,0,6,3.93908045977012,0.162763012070853
1054-1505,1054,1505,0,0,7.55791710945802,0.0266468282314535
1054-1506,1054,1506,0,5,5.1145958986731,0.0235113212640319
1054-1507,1054,1507,0,6,1.11122994652406,0.0523848310787271
1057-1501,1057,1501,0,5,3.80362860192102,0.133341648654535
1057-1502,1057,1502,0,5,0.366737739872068,0.0356118657077235
1057-1503,1057,1503,0,7,1.15425531914894,0.194953641289082
1057-1504,1057,1504,1,5,1.93908045977012,0.143003354819471
1057-1505,1057,1505,0,3,5.55791710945802,0.0129824722684203
1057-1506,1057,1506,0,3,3.1145958986731,0.0597746279023289
1057-1507,1057,1507,0,5,0.888770053475936,0.03159798070653
1081-1501,1081,1501,0,0,0.196371398078976,0.166240298231842
1081-1502,1081,1502,0,0,4.36673773987207,0.03130510642165
1081-1503,1081,1503,0,0,5.15425531914894,0.233732063136286
1081-1504,1081,1504,1,10,2.06091954022989,0.15262118168091
1081-1505,1081,1505,0,0,1.55791710945802,0.0186225807976036
1081-1506,1081,1506,0,0,0.8854041013269,0.0376512880863362
1081-1507,1081,1507,0,0,4.88877005347594,0.0407403513150942
1101-1501,1101,1501,1,10,2.19637139807898,0.162999667925878
1101-1502,1101,1502,0,1,6.36673773987207,0.031674835257014
1101-1503,1101,1503,0,0,7.15425531914894,0.229995500692324
1101-1504,1101,1504,0,0,4.06091954022989,0.151725375073892
1101-1505,1101,1505,0,2,0.442082890541977,0.0180233229227945
1101-1506,1101,1506,0,,2.8854041013269,0.0392834559938949
1101-1507,1101,1507,0,1,6.88877005347594,0.0398140376807753
1368-1501,1368,1501,1,10,1.19637139807898,0.114207004217897
1368-1502,1368,1502,0,0,5.36673773987207,0.0388698067177819
1368-1503,1368,1503,0,0,6.15425531914894,0.171435275199249
1368-1504,1368,1504,0,9,3.06091954022989,0.136739229910373
1368-1505,1368,1505,0,3,0.557917109458023,0.0101409821460981
1368-1506,1368,1506,0,5,1.8854041013269,0.0813208048252541
1368-1507,1368,1507,0,0,5.88877005347594,0.0265377939430353
1369-1501,1369,1501,0,5,1.80362860192102,0.114207004217897
1369-1502,1369,1502,0,0,2.36673773987207,0.0388698067177819
1369-1503,1369,1503,0,0,3.15425531914894,0.171435275199249
1369-1504,1369,1504,0,7,0.060919540229885,0.136739229910373
1369-1505,1369,1505,0,0,3.55791710945802,0.0101409821460981
1369-1506,1369,1506,0,5,1.1145958986731,0.0813208048252541
1369-1507,1369,1507,0,0,2.88877005347594,0.0265377939430353
1371-1501,1371,1501,0,4,3.80362860192102,0.124912828780399
1371-1502,1371,1502,0,6,0.366737739872068,0.0546768356720105
1371-1503,1371,1503,1,7,1.15425531914894,0.217871411125325
1371-1504,1371,1504,0,5,1.93908045977012,0.151646963339883
1371-1505,1371,1505,0,4,5.55791710945802,0.016328920271177
1371-1506,1371,1506,0,5,3.1145958986731,0.0677345689034315
1371-1507,1371,1507,0,6,0.888770053475936,0.0311262486066402
1372-1501,1372,1501,1,4,0.803628601921025,0.115404415273913
1372-1502,1372,1502,0,3,3.36673773987207,0.0386439864964377
1372-1503,1372,1503,0,6,4.15425531914894,0.172930479700816
1372-1504,1372,1504,0,5,1.06091954022989,0.1371495498115
1372-1505,1372,1505,0,5,2.55791710945802,0.0103095829407982
1372-1506,1372,1506,0,5,0.1145958986731,0.0796873954366653
1372-1507,1372,1507,0,5,3.88877005347594,0.026849102416343
1381-1501,1381,1501,0,5,1.80362860192102,0.124912828780399
1381-1502,1381,1502,0,4,2.36673773987207,0.0546768356720105
1381-1503,1381,1503,0,3,3.15425531914894,0.217871411125325
1381-1504,1381,1504,0,7,0.060919540229885,0.151646963339883
1381-1505,1381,1505,0,5,3.55791710945802,0.016328920271177
1381-1506,1381,1506,0,2,1.1145958986731,0.0677345689034315
1381-1507,1381,1507,0,3,2.88877005347594,0.0311262486066402
1503-1501,1503,1501,0,3,1.80362860192102,0.126206493139859
1503-1502,1503,1502,0,4,2.36673773987207,0.0543643764138072
1503-1503,1503,1503,0,0,3.15425531914894,0.219664245388821
1503-1504,1503,1504,0,0,0.060919540229885,0.152094136036517
1503-1505,1503,1505,0,2,3.55791710945802,0.0165986746430127
1503-1506,1503,1506,0,3,1.1145958986731,0.0663543420837694
1503-1507,1503,1507,0,1,2.88877005347594,0.0314896419671175
1534-1501,1534,1501,0,0,2.80362860192102,0.119851394754822
1534-1502,1534,1502,1,10,1.36673773987207,0.0559436666151377
1534-1503,1534,1503,0,0,2.15425531914894,0.210805911652486
1534-1504,1534,1504,0,0,0.939080459770115,0.149869063079805
1534-1505,1534,1505,0,0,4.55791710945802,0.0152923644749448
1534-1506,1534,1506,0,0,2.1145958986731,0.0735255585909415
1534-1507,1534,1507,0,0,1.88877005347594,0.0297128576659414
1541-1501,1541,1501,0,8,3.19637139807898,0.12363054877332
1541-1502,1541,1502,0,0,7.36673773987207,0.0549909863562711
1541-1503,1541,1503,0,0,8.15425531914894,0.216089157414572
1541-1504,1541,1504,0,5,5.06091954022989,0.151200870930799
1541-1505,1541,1505,0,0,1.44208289054198,0.0160634782191582
1541-1506,1541,1506,1,8,3.8854041013269,0.0691413794974437
1541-1507,1541,1507,0,0,7.88877005347594,0.030766915619988
1546-1501,1546,1501,0,2,1.80362860192102,0.117832006675893
1546-1502,1546,1502,0,2,2.36673773987207,0.0381961181236451
1546-1503,1546,1503,0,7,3.15425531914894,0.175951797527447
1546-1504,1546,1504,1,7,0.060919540229885,0.137973296237958
1546-1505,1546,1505,0,1,3.55791710945802,0.0106551494288752
1546-1506,1546,1506,0,1,1.1145958986731,0.0765101964625366
1546-1507,1546,1507,0,1,2.88877005347594,0.0274824073844152
1547-1501,1547,1501,1,9,1.19637139807898,0.117832006675893
1547-1502,1547,1502,0,0,5.36673773987207,0.0381961181236451
1547-1503,1547,1503,0,0,6.15425531914894,0.175951797527447
1547-1504,1547,1504,0,0,3.06091954022989,0.137973296237958
1547-1505,1547,1505,0,3,0.557917109458023,0.0106551494288752
1547-1506,1547,1506,0,1,1.8854041013269,0.0765101964625366
1547-1507,1547,1507,0,0,5.88877005347594,0.0274824073844152
1563-1501,1563,1501,1,10,0.196371398078976,0.117387735733572
1563-1502,1563,1502,0,1,4.36673773987207,0.0565873903520096
1563-1503,1563,1503,0,0,5.15425531914894,0.207336688533036
1563-1504,1563,1504,0,0,2.06091954022989,0.148986569855042
1563-1505,1563,1505,0,0,1.55791710945802,0.0147986539945516
1563-1506,1563,1506,0,0,0.8854041013269,0.0765890950835747
1563-1507,1563,1507,0,1,4.88877005347594,0.0290296884194048
1570-1501,1570,1501,0,10,1.80362860192102,0.126679349587708
1570-1502,1570,1502,0,10,2.36673773987207,0.0366675171647214
1570-1503,1570,1503,0,10,3.15425531914894,0.186853191111084
1570-1504,1570,1504,0,10,0.060919540229885,0.140889177641772
1570-1505,1570,1505,0,10,3.55791710945802,0.011957295611343
1570-1506,1570,1506,0,10,1.1145958986731,0.0662852300065753
1570-1507,1570,1507,0,10,2.88877005347594,0.0298152716415932
1571-1501,1571,1501,1,9,0.803628601921025,0.124912828780399
1571-1502,1571,1502,0,9,3.36673773987207,0.0546768356720105
1571-1503,1571,1503,0,9,4.15425531914894,0.217871411125325
1571-1504,1571,1504,0,9,1.06091954022989,0.151646963339883
1571-1505,1571,1505,0,9,2.55791710945802,0.016328920271177
1571-1506,1571,1506,0,9,0.1145958986731,0.0677345689034315
1571-1507,1571,1507,0,9,3.88877005347594,0.0311262486066402
1599-1501,1599,1501,0,4,1.80362860192102,0.124912828780399
1599-1502,1599,1502,0,3,2.36673773987207,0.0546768356720105
1599-1503,1599,1503,1,7,3.15425531914894,0.217871411125325
1599-1504,1599,1504,0,4,0.060919540229885,0.151646963339883
1599-1505,1599,1505,0,0,3.55791710945802,0.016328920271177
1599-1506,1599,1506,0,5,1.1145958986731,0.0677345689034315
1599-1507,1599,1507,0,2,2.88877005347594,0.0311262486066402
1602-1501,1602,1501,0,7,5.80362860192103,0.120303718862442
1602-1502,1602,1502,0,9,1.63326226012793,0.0377532365267395
1602-1503,1602,1503,0,8,0.845744680851064,0.17901447636634
1602-1504,1602,1504,0,8,3.93908045977012,0.138801194357897
1602-1505,1602,1505,0,7,7.55791710945802,0.011012170062889
1602-1506,1602,1506,0,8,5.1145958986731,0.0734495648600009
1602-1507,1602,1507,0,7,1.11122994652406,0.028130218668785
1629-1501,1629,1501,0,7,4.80362860192103,0.118614029768386
1629-1502,1629,1502,0,9,0.633262260127932,0.0562646627704675
1629-1503,1629,1503,0,7,0.154255319148936,0.209066006247636
1629-1504,1629,1504,0,6,2.93908045977012,0.149427279436982
1629-1505,1629,1505,0,8,6.55791710945802,0.0150435149243155
1629-1506,1629,1506,0,7,4.1145958986731,0.0750429632993602
1629-1507,1629,1507,0,6,0.111229946524064,0.0293693467834368
1651-1501,1651,1501,0,6,2.80362860192102,0.126679349587708
1651-1502,1651,1502,0,6,1.36673773987207,0.0366675171647214
1651-1503,1651,1503,1,10,2.15425531914894,0.186853191111084
1651-1504,1651,1504,0,2,0.939080459770115,0.140889177641772
1651-1505,1651,1505,0,0,4.55791710945802,0.011957295611343
1651-1506,1651,1506,0,0,2.1145958986731,0.0662852300065753
1651-1507,1651,1507,0,2,1.88877005347594,0.0298152716415932
1653-1501,1653,1501,0,1,1.80362860192102,0.114207004217897
1653-1502,1653,1502,0,1,2.36673773987207,0.0388698067177819
1653-1503,1653,1503,0,3,3.15425531914894,0.171435275199249
1653-1504,1653,1504,1,10,0.060919540229885,0.136739229910373
1653-1505,1653,1505,0,1,3.55791710945802,0.0101409821460981
1653-1506,1653,1506,0,1,1.1145958986731,0.0813208048252541
1653-1507,1653,1507,0,2,2.88877005347594,0.0265377939430353
1685-1501,1685,1501,0,0,6.80362860192103,0.121099894235325
