respid,party,stackid,votech,pid,pid_str,age,gndr,edu,lr_self,lr_party,lr_party_ches,euint_self,euint_party,euint_party_ches,ptv,stacked_vc,lr_dist,lr_dist_ches,euint_dist,euint_dist_ches,stacked_pid,stacked_pid_str,age_dich_yhat,age_cont_yhat,socdem_dich_yhat,socdem_cont_yhat
643,1505,643-1505,1503,99,99,43,1,2,.7,.14420828,.14444444,.5,.48329145,.5266667,0,0,.55579174,.55555558,.016708553,.026666701,99,0,.027067674,.23783636,.031037107,.17894632
643,1506,643-1506,1503,99,99,43,1,2,.7,.38854042,.43125001,.5,.60604191,.67500001,0,0,.31145957,.26874998,.10604191,.17500001,99,0,.070284151,.29271805,.033905599,.22290318
643,1507,643-1507,1503,99,99,43,1,2,.7,.78887701,.90526313,.5,.38956836,.19473684,.30000001,0,.088877007,.20526312,.11043164,.30526316,99,0,.053866446,.30376491,.048484463,.3276324
645,1501,645-1501,1503,1503,2,50,2,3,1,.31963715,.32105261,.5,.55755055,.67894733,0,0,.68036282,.67894739,.05755055,.17894733,0,0,.22527319,.33677259,.26483807,.36638629
645,1502,645-1502,1503,1503,2,50,2,3,1,.73667377,.69473684,.5,.45579195,.48947367,0,0,.26332623,.30526316,.04420805,.010526329,0,0,.055813074,.25967729,.05855323,.24746458
645,1503,645-1503,1503,1503,2,50,2,3,1,.81542552,.87894738,.5,.39441913,.16842106,1,1,.18457448,.12105262,.10558087,.33157894,1,2,.34498972,.44106996,.283793,.39365378
645,1504,645-1504,1503,1503,2,50,2,3,1,.50609195,.47777778,.5,.46630952,.34736842,.40000001,0,.49390805,.52222222,.033690482,.15263158,0,0,.22148517,.3909328,.21483469,.37305939
645,1505,645-1505,1503,1503,2,50,2,3,1,.14420828,.14444444,.5,.48329145,.5266667,0,0,.85579169,.85555553,.016708553,.026666701,0,0,.02932662,.21997623,.019349324,.26997176
645,1506,645-1506,1503,1503,2,50,2,3,1,.38854042,.43125001,.5,.60604191,.67500001,0,0,.61145961,.56875002,.10604191,.17500001,0,0,.058185507,.26920143,.086074017,.32939136
645,1507,645-1507,1503,1503,2,50,2,3,1,.78887701,.90526313,.5,.38956836,.19473684,.60000002,0,.21112299,.094736874,.11043164,.30526316,0,0,.056488898,.30302531,.070379689,.28190061
648,1501,648-1501,1503,1503,2,33,1,2,.9,.31963715,.32105261,0,.55755055,.67894733,0,0,.58036286,.57894737,.55755055,.67894733,0,0,.20599654,.35982767,.16889538,.30656049
648,1502,648-1502,1503,1503,2,33,1,2,.9,.73667377,.69473684,0,.45579195,.48947367,.69999999,0,.16332623,.20526317,.45579195,.48947367,0,0,.068009727,.28854439,.072679244,.30506861
648,1503,648-1503,1503,1503,2,33,1,2,.9,.81542552,.87894738,0,.39441913,.16842106,1,1,.084574483,.021052623,.39441913,.16842106,1,2,.32811463,.43379313,.38073227,.47096273
648,1504,648-1504,1503,1503,2,33,1,2,.9,.50609195,.47777778,0,.46630952,.34736842,.5,0,.39390805,.42222223,.46630952,.34736842,0,0,.22971091,.43882284,.26371631,.45310566
648,1505,648-1505,1503,1503,2,33,1,2,.9,.14420828,.14444444,0,.48329145,.5266667,0,0,.75579172,.75555557,.48329145,.5266667,0,0,.024131667,.26335084,.027643282,.19969331
648,1506,648-1506,1503,1503,2,33,1,2,.9,.38854042,.43125001,0,.60604191,.67500001,0,0,.51145959,.46875,.60604191,.67500001,0,0,.091621868,.32631323,.039388202,.25093734
648,1507,648-1507,1503,1503,2,33,1,2,.9,.78887701,.90526313,0,.38956836,.19473684,.69999999,0,.11112299,.005263126,.38956836,.19473684,0,0,.050318673,.30482146,.043844409,.32877147
649,1501,649-1501,1503,99,99,62,1,2,99,.31963715,.32105261,.5,.55755055,.67894733,0,0,99,99,.05755055,.17894733,99,0,.23963101,.32049841,.2174444,.30211946
649,1502,649-1502,1503,99,99,62,1,2,99,.73667377,.69473684,.5,.45579195,.48947367,.2,0,99,99,.04420805,.010526329,99,0,.048475534,.23930053,.045423917,.25109506
649,1503,649-1503,1503,99,99,62,1,2,99,.81542552,.87894738,.5,.39441913,.16842106,1,1,99,99,.10558087,.33157894,99,0,.35714445,.44620657,.37862176,.45567614
649,1504,649-1504,1503,99,99,62,1,2,99,.50609195,.47777778,.5,.46630952,.34736842,.5,0,99,99,.033690482,.15263158,99,0,.21580693,.35712805,.23625323,.35692605
649,1505,649-1505,1503,99,99,62,1,2,99,.14420828,.14444444,.5,.48329145,.5266667,0,0,99,99,.016708553,.026666701,99,0,.033630908,.18935886,.038628221,.13952705
649,1506,649-1506,1503,99,99,62,1,2,99,.38854042,.43125001,.5,.60604191,.67500001,99,0,99,99,.10604191,.17500001,99,0,.041879289,99,.025449548,99
649,1507,649-1507,1503,99,99,62,1,2,99,.78887701,.90526313,.5,.38956836,.19473684,.30000001,0,99,99,.11043164,.30526316,99,0,.061265551,.3017574,.058610834,.32546815
650,1501,650-1501,1503,1503,3,32,1,1,1,.31963715,.32105261,0,.55755055,.67894733,0,0,.68036282,.67894739,.55755055,.67894733,0,0,.20490156,.36118385,.12705596,.27803344
650,1502,650-1502,1503,1503,3,32,1,1,1,.73667377,.69473684,0,.45579195,.48947367,0,0,.26332623,.30526316,.45579195,.48947367,0,0,.068799332,.29024246,.10741003,.31975871
650,1503,650-1503,1503,1503,3,32,1,1,1,.81542552,.87894738,0,.39441913,.16842106,1,1,.18457448,.12105262,.39441913,.16842106,1,3,.32713515,.43336508,.51191741,.57042456
650,1504,650-1504,1503,1503,3,32,1,1,1,.50609195,.47777778,0,.46630952,.34736842,1,0,.49390805,.52222222,.46630952,.34736842,0,0,.23020139,.44163987,.16327532,.53400588
650,1505,650-1505,1503,1503,3,32,1,1,1,.14420828,.14444444,0,.48329145,.5266667,0,0,.85579169,.85555553,.48329145,.5266667,0,0,.023855738,.26590228,.035537887,.23173375
650,1506,650-1506,1503,1503,3,32,1,1,1,.38854042,.43125001,0,.60604191,.67500001,0,0,.61145961,.56875002,.60604191,.67500001,0,0,.09405008,.32967275,.054943144,.29142541
650,1507,650-1507,1503,1503,3,32,1,1,1,.78887701,.90526313,0,.38956836,.19473684,0,0,.21112299,.094736874,.38956836,.19473684,0,0,.049976319,.30492714,.02102467,.30504772
659,1501,659-1501,99,99,99,31,1,2,.5,.31963715,.32105261,.5,.55755055,.67894733,0,99,.18036285,.17894739,.05755055,.17894733,99,0,99,.36254004,99,.30686674
659,1502,659-1502,99,99,99,31,1,2,.5,.73667377,.69473684,.5,.45579195,.48947367,0,99,.23667377,.19473684,.04420805,.010526329,99,0,99,.29194051,99,.30879092
659,1503,659-1503,99,99,99,31,1,2,.5,.81542552,.87894738,.5,.39441913,.16842106,0,99,.31542552,.37894738,.10558087,.33157894,99,0,99,.43293703,99,.47201699
659,1504,659-1504,99,99,99,31,1,2,.5,.50609195,.47777778,.5,.46630952,.34736842,0,99,.0060919523,.022222221,.033690482,.15263158,99,0,99,.44445693,99,.45973873
659,1505,659-1505,99,99,99,31,1,2,.5,.14420828,.14444444,.5,.48329145,.5266667,0,99,.35579172,.35555556,.016708553,.026666701,99,0,99,.26845375,99,.2038427
659,1506,659-1506,99,99,99,31,1,2,.5,.38854042,.43125001,.5,.60604191,.67500001,0,99,.11145958,.068749994,.10604191,.17500001,99,0,99,.33303228,99,.25654417
659,1507,659-1507,99,99,99,31,1,2,.5,.78887701,.90526313,.5,.38956836,.19473684,0,99,.28887701,.40526313,.11043164,.30526316,99,0,99,.30503279,99,.32899928
669,1501,669-1501,1501,1501,2,62,2,2,0,.31963715,.32105261,.5,.55755055,.67894733,1,1,.31963715,.32105261,.05755055,.17894733,1,2,.23963101,.32049841,.23122241,.30421701
669,1502,669-1502,1501,1501,2,62,2,2,0,.73667377,.69473684,.5,.45579195,.48947367,0,0,.73667377,.69473684,.04420805,.010526329,0,0,.048475534,.23930053,.038081378,.22413529
669,1503,669-1503,1501,1501,2,62,2,2,0,.81542552,.87894738,.5,.39441913,.16842106,0,0,.81542552,.87894738,.10558087,.33157894,0,0,.35714445,.44620657,.35893413,.46801624
669,1504,669-1504,1501,1501,2,62,2,2,0,.50609195,.47777778,.5,.46630952,.34736842,0,0,.50609195,.47777778,.033690482,.15263158,0,0,.21580693,.35712805,.25402039,.34595525
669,1505,669-1505,1501,1501,2,62,2,2,0,.14420828,.14444444,.5,.48329145,.5266667,.40000001,0,.14420828,.14444444,.016708553,.026666701,0,0,.033630908,.18935886,.0282088,.18943724
669,1506,669-1506,1501,1501,2,62,2,2,0,.38854042,.43125001,.5,.60604191,.67500001,0,0,.38854042,.43125001,.10604191,.17500001,0,0,.041879289,.22888722,.029613236,.22833249
669,1507,669-1507,1501,1501,2,62,2,2,0,.78887701,.90526313,.5,.38956836,.19473684,0,0,.78887701,.90526313,.11043164,.30526316,0,0,.061265551,.3017574,.059720978,.3053945
700,1501,700-1501,1503,1503,2,48,2,1,99,.31963715,.32105261,.2,.55755055,.67894733,.30000001,0,99,99,.35755056,.47894734,0,0,.22294047,.33948496,.15770097,.27768075
700,1502,700-1502,1503,1503,2,48,2,1,99,.73667377,.69473684,.2,.45579195,.48947367,0,0,99,99,.25579196,.28947368,0,0,.057133485,.26307344,.070649713,.26302043
700,1503,700-1503,1503,1503,2,48,2,1,99,.81542552,.87894738,.2,.39441913,.16842106,.69999999,1,99,99,.19441913,.031578939,1,2,.34298298,.44021386,.48953745,.57433069
700,1504,700-1504,1503,1503,2,48,2,1,99,.50609195,.47777778,.2,.46630952,.34736842,.69999999,0,99,99,.26630953,.14736842,0,0,.22244187,.3965669,.16535851,.46997043
700,1505,700-1505,1503,1503,2,48,2,1,99,.14420828,.14444444,.2,.48329145,.5266667,.69999999,0,99,99,.28329146,.32666671,0,0,.028663175,.22507913,.031212563,.24844877
700,1506,700-1506,1503,1503,2,48,2,1,99,.38854042,.43125001,.2,.60604191,.67500001,99,0,99,99,.40604192,.47500002,0,0,.061427433,99,.050303638,99
700,1507,700-1507,1503,1503,2,48,2,1,99,.78887701,.90526313,.2,.38956836,.19473684,.40000001,0,99,99,.18956836,.0052631618,0,0,.055727616,.3032366,.025280192,.28315157
710,1501,710-1501,1503,1503,3,57,2,1,.8,.31963715,.32105261,0,.55755055,.67894733,0,0,.48036286,.4789474,.55755055,.67894733,0,0,.23357344,.32727933,.17103046,.27630252
710,1502,710-1502,1503,1503,3,57,2,1,.8,.73667377,.69473684,0,.45579195,.48947367,.1,0,.063326225,.10526316,.45579195,.48947367,0,0,.05141449,.24779086,.061133742,.24627002
710,1503,710-1503,1503,1503,3,57,2,1,.8,.81542552,.87894738,0,.39441913,.16842106,1,1,.015425515,.07894738,.39441913,.16842106,1,3,.35205653,.44406632,.48884252,.56958658
710,1504,710-1504,1503,1503,3,57,2,1,.8,.50609195,.47777778,0,.46630952,.34736842,.2,0,.29390806,.32222223,.46630952,.34736842,0,0,.21815996,.37121338,.1591749,.44012159
710,1505,710-1505,1503,1503,3,57,2,1,.8,.14420828,.14444444,0,.48329145,.5266667,0,0,.6557917,.65555555,.48329145,.5266667,0,0,.031767931,.2021161,.034627795,.22977649
710,1506,710-1506,1503,1503,3,57,2,1,.8,.38854042,.43125001,0,.60604191,.67500001,0,0,.41145959,.36875001,.60604191,.67500001,0,0,.048061848,.2456848,.044020355,.28003421
710,1507,710-1507,1503,1503,3,57,2,1,.8,.78887701,.90526313,0,.38956836,.19473684,.40000001,0,.011122989,.10526313,.38956836,.19473684,0,0,.059231032,.3022857,.027727427,.2821264
714,1501,714-1501,1501,1501,1,68,2,3,0,.31963715,.32105261,0,.55755055,.67894733,1,1,.31963715,.32105261,.55755055,.67894733,1,1,.2470409,.31236133,.30432492,.36362982
714,1502,714-1502,1501,1501,1,68,2,3,0,.73667377,.69473684,0,.45579195,.48947367,0,0,.73667377,.69473684,.45579195,.48947367,0,0,.045159172,.22911215,.043638494,.21396376
714,1503,714-1503,1501,1501,1,68,2,3,0,.81542552,.87894738,0,.39441913,.16842106,0,0,.81542552,.87894738,.39441913,.16842106,0,0,.36329263,.44877484,.28266385,.38416553
714,1504,714-1504,1501,1501,1,68,2,3,0,.50609195,.47777778,0,.46630952,.34736842,0,0,.50609195,.47777778,.46630952,.34736842,0,0,.21300766,.3402257,.1998851,.3133617
714,1505,714-1505,1501,1501,1,68,2,3,0,.14420828,.14444444,0,.48329145,.5266667,.80000001,0,.14420828,.14444444,.48329145,.5266667,0,0,.03600587,.17405018,.023873482,.2326272
714,1506,714-1506,1501,1501,1,68,2,3,0,.38854042,.43125001,0,.60604191,.67500001,0,0,.38854042,.43125001,.60604191,.67500001,0,0,.035461999,.2087301,.066447735,.27892986
714,1507,714-1507,1501,1501,1,68,2,3,0,.78887701,.90526313,0,.38956836,.19473684,0,0,.78887701,.90526313,.38956836,.19473684,0,0,.063793167,.30112344,.083858341,.27985027
735,1501,735-1501,99,1504,2,71,2,3,.5,.31963715,.32105261,.3,.55755055,.67894733,.1,99,.18036285,.17894739,.25755054,.37894732,0,0,99,.30829278,99,.36317039
735,1502,735-1502,99,1504,2,71,2,3,.5,.73667377,.69473684,.3,.45579195,.48947367,.1,99,.23667377,.19473684,.15579195,.18947367,0,0,99,.22401796,99,.2083803
735,1503,735-1503,99,1504,2,71,2,3,.5,.81542552,.87894738,.3,.39441913,.16842106,.2,99,.31542552,.37894738,.094419137,.13157894,0,0,99,.450059,99,.38258415
735,1504,735-1504,99,1504,2,71,2,3,.5,.50609195,.47777778,.3,.46630952,.34736842,.89999998,99,.0060919523,.022222221,.16630952,.047368418,1,2,99,.3317745,99,.30341208
735,1505,735-1505,99,1504,2,71,2,3,.5,.14420828,.14444444,.3,.48329145,.5266667,.1,99,.35579172,.35555556,.18329145,.2266667,0,0,99,.16639583,99,.2264031
735,1506,735-1506,99,1504,2,71,2,3,.5,.38854042,.43125001,.3,.60604191,.67500001,.1,99,.11145958,.068749994,.3060419,.375,0,0,99,.19865155,99,.27051961
735,1507,735-1507,99,1504,2,71,2,3,.5,.78887701,.90526313,.3,.38956836,.19473684,0,99,.28887701,.40526313,.089568362,.10526316,0,0,99,.30080649,99,.27950856
738,1501,738-1501,99,1506,1,36,2,3,.5,.31963715,.32105261,99,.55755055,.67894733,.40000001,99,.18036285,.17894739,99,99,0,0,99,.35575914,99,.36853021
738,1502,738-1502,99,1506,1,36,2,3,.5,.73667377,.69473684,99,.45579195,.48947367,.69999999,99,.23667377,.19473684,99,99,0,0,99,.28345019,99,.2735208
738,1503,738-1503,99,1506,1,36,2,3,.5,.81542552,.87894738,99,.39441913,.16842106,.60000002,99,.31542552,.37894738,99,99,0,0,99,.43507728,99,.40103349
738,1504,738-1504,99,1506,1,36,2,3,.5,.50609195,.47777778,99,.46630952,.34736842,.69999999,99,.0060919523,.022222221,99,99,0,0,99,.43037164,99,.41949093
738,1505,738-1505,99,1506,1,36,2,3,.5,.14420828,.14444444,99,.48329145,.5266667,.80000001,99,.35579172,.35555556,99,99,0,0,99,.25569651,99,.29901755
738,1506,738-1506,99,1506,1,36,2,3,.5,.38854042,.43125001,99,.60604191,.67500001,.60000002,99,.11145958,.068749994,99,99,1,1,99,.31623468,99,.36863917
738,1507,738-1507,99,1506,1,36,2,3,.5,.78887701,.90526313,99,.38956836,.19473684,.5,99,.28887701,.40526313,99,99,0,0,99,.30450451,99,.28349534
752,1501,752-1501,99,99,99,20,2,99,99,.31963715,.32105261,.8,.55755055,.67894733,.80000001,99,99,99,.24244945,.12105267,99,0,99,.37745804,99,99
752,1502,752-1502,99,99,99,20,2,99,99,.73667377,.69473684,.8,.45579195,.48947367,.40000001,99,99,99,.34420806,.31052634,99,0,99,.31061924,99,99
752,1503,752-1503,99,99,99,20,2,99,99,.81542552,.87894738,.8,.39441913,.16842106,.1,99,99,99,.40558088,.63157892,99,0,99,.4282285,99,99
752,1504,752-1504,99,99,99,20,2,99,99,.50609195,.47777778,.8,.46630952,.34736842,99,99,99,99,.33369049,.45263159,99,0,99,99,99,99
752,1505,752-1505,99,99,99,20,2,99,99,.14420828,.14444444,.8,.48329145,.5266667,.69999999,99,99,99,.31670856,.27333331,99,0,99,.29651967,99,99
752,1506,752-1506,99,99,99,20,2,99,99,.38854042,.43125001,.8,.60604191,.67500001,1,99,99,99,.19395809,.12499999,99,0,99,.36998698,99,99
752,1507,752-1507,99,99,99,20,2,99,99,.78887701,.90526313,.8,.38956836,.19473684,99,99,99,99,.41043165,.60526317,99,0,99,99,99,99
763,1501,763-1501,1503,1503,2,59,2,1,.7,.31963715,.32105261,.1,.55755055,.67894733,.40000001,0,.38036284,.37894738,.45755056,.57894731,0,0,.23598363,.32456696,.17411126,.27599624
763,1502,763-1502,1503,1503,2,59,2,1,.7,.73667377,.69473684,.1,.45579195,.48947367,.40000001,0,.036673773,.0052631618,.35579196,.38947368,0,0,.050219208,.24439472,.05918815,.24254771
763,1503,763-1503,1503,1503,2,59,2,1,.7,.81542552,.87894738,.1,.39441913,.16842106,.80000001,1,.11542551,.17894737,.29441914,.068421058,1,2,.35408774,.44492242,.48868808,.56853229
763,1504,763-1504,1503,1503,2,59,2,1,.7,.50609195,.47777778,.1,.46630952,.34736842,.40000001,0,.19390805,.22222222,.36630952,.24736843,0,0,.21721654,.36557925,.1578265,.43348852
763,1505,763-1505,1503,1503,2,59,2,1,.7,.14420828,.14444444,.1,.48329145,.5266667,0,0,.55579174,.55555558,.38329145,.42666671,0,0,.032500833,.1970132,.035434302,.22562709
763,1506,763-1506,1503,1503,2,59,2,1,.7,.38854042,.43125001,.1,.60604191,.67500001,0,0,.31145957,.26874998,.50604188,.57499999,0,0,.045491122,.23896576,.042729355,.27442738
763,1507,763-1507,1503,1503,2,59,2,1,.7,.78887701,.90526313,.1,.38956836,.19473684,0,0,.088877007,.20526312,.28956836,.094736837,0,0,.060037129,.30207437,.028301742,.28189859
764,1501,764-1501,1501,1501,1,64,2,3,.4,.31963715,.32105261,.7,.55755055,.67894733,.69999999,1,.080362849,.078947388,.14244945,.02105267,1,1,.24208395,.31778604,.29526699,.36424237
764,1502,764-1502,1501,1501,1,64,2,3,.4,.73667377,.69473684,.7,.45579195,.48947367,.2,0,.33667377,.29473683,.24420805,.21052633,0,0,.047345169,.23590441,.046602804,.2214084
764,1503,764-1503,1501,1501,1,64,2,3,.4,.81542552,.87894738,.7,.39441913,.16842106,0,0,.41542551,.47894737,.30558085,.53157896,0,0,.35918874,.44706264,.28291452,.38627404
764,1504,764-1504,1501,1501,1,64,2,3,.4,.50609195,.47777778,.7,.46630952,.34736842,0,0,.10609195,.077777781,.23369049,.35263157,0,0,.21487089,.35149392,.20313844,.32662785
764,1505,764-1505,1501,1501,1,64,2,3,.4,.14420828,.14444444,.7,.48329145,.5266667,0,0,.25579172,.25555557,.21670856,.1733333,0,0,.034405265,.18425597,.02278637,.240926
764,1506,764-1506,1501,1501,1,64,2,3,.4,.38854042,.43125001,.7,.60604191,.67500001,.40000001,0,.011459583,.031250007,.093958095,.024999987,0,0,.039625488,.22216818,.070413798,.29014352
764,1507,764-1507,1501,1501,1,64,2,3,.4,.78887701,.90526313,.7,.38956836,.19473684,0,0,.388877,.50526315,.31043163,.50526315,0,0,.062097512,.3015461,.080673859,.28030592
778,1501,778-1501,1503,1503,1,54,2,1,.7,.31963715,.32105261,.3,.55755055,.67894733,.2,0,.38036284,.37894738,.25755054,.37894732,0,0,.22999036,.33134785,.16649063,.27676192
778,1502,778-1502,1503,1503,1,54,2,1,.7,.73667377,.69473684,.3,.45579195,.48947367,.5,0,.036673773,.0052631618,.15579195,.18947367,0,0,.053257961,.25288504,.064164482,.2518535
778,1503,778-1503,1503,1503,1,54,2,1,.7,.81542552,.87894738,.3,.39441913,.16842106,.80000001,1,.11542551,.17894737,.094419137,.13157894,1,1,.34901977,.44278216,.48907414,.57116795
778,1504,778-1504,1503,1503,1,54,2,1,.7,.50609195,.47777778,.3,.46630952,.34736842,.40000001,0,.19390805,.22222222,.16630952,.047368418,0,0,.21958062,.37966454,.16121501,.45007122
778,1505,778-1505,1503,1503,1,54,2,1,.7,.14420828,.14444444,.3,.48329145,.5266667,.1,0,.55579174,.55555558,.18329145,.2266667,0,0,.030698467,.20977044,.033451132,.23600058
778,1506,778-1506,1503,1503,1,54,2,1,.7,.38854042,.43125001,.3,.60604191,.67500001,.2,0,.31145957,.26874998,.3060419,.375,0,0,.05217785,.25576335,.046026818,.28844446
778,1507,778-1507,1503,1503,1,54,2,1,.7,.78887701,.90526313,.3,.38956836,.19473684,.69999999,0,.088877007,.20526312,.089568362,.10526316,0,0,.05804088,.30260265,.02688713,.28246811
779,1501,779-1501,1507,1507,2,25,2,3,1,.31963715,.32105261,.5,.55755055,.67894733,0,0,.68036282,.67894739,.05755055,.17894733,0,0,.19735783,.37067711,.21573868,.37021473
779,1502,779-1502,1507,1507,2,25,2,3,1,.73667377,.69473684,.5,.45579195,.48947367,.5,0,.26332623,.30526316,.04420805,.010526329,0,0,.074568294,.30212891,.087278858,.2939935
779,1503,779-1503,1507,1507,2,25,2,3,1,.81542552,.87894738,.5,.39441913,.16842106,1,0,.18457448,.12105262,.10558087,.33157894,0,0,.32032126,.43036875,.28536576,.40683186
779,1504,779-1504,1507,1507,2,25,2,3,1,.50609195,.47777778,.5,.46630952,.34736842,0,0,.49390805,.52222222,.033690482,.15263158,0,0,.23365529,.46135932,.23691748,.45597285
779,1505,779-1505,1507,1507,2,25,2,3,1,.14420828,.14444444,.5,.48329145,.5266667,0,0,.85579169,.85555553,.016708553,.026666701,0,0,.022008644,.28376243,.014431549,.32183921
779,1506,779-1506,1507,1507,2,25,2,3,1,.38854042,.43125001,.5,.60604191,.67500001,0,0,.61145961,.56875002,.10604191,.17500001,0,0,.11271365,.35318938,.12200288,.39947677
779,1507,779-1507,1507,1507,2,25,2,3,1,.78887701,.90526313,.5,.38956836,.19473684,1,1,.21112299,.094736874,.11043164,.30526316,1,2,.047640942,.30566674,.054965097,.28474832
794,1501,794-1501,99,1506,2,44,2,3,1,.31963715,.32105261,0,.55755055,.67894733,1,99,.68036282,.67894739,.55755055,.67894733,0,0,99,.34490967,99,.36730513
794,1502,794-1502,99,1506,2,44,2,3,1,.73667377,.69473684,0,.45579195,.48947367,.80000001,99,.26332623,.30526316,.45579195,.48947367,0,0,99,.26986569,99,.25863153
794,1503,794-1503,99,1506,2,44,2,3,1,.81542552,.87894738,0,.39441913,.16842106,.69999999,99,.18457448,.12105262,.39441913,.16842106,0,0,99,.43850169,99,.39681652
794,1504,794-1504,99,1506,2,44,2,3,1,.50609195,.47777778,0,.46630952,.34736842,1,99,.49390805,.52222222,.46630952,.34736842,0,0,99,.40783516,99,.39295864
794,1505,794-1505,99,1506,2,44,2,3,1,.14420828,.14444444,0,.48329145,.5266667,.30000001,99,.85579169,.85555553,.48329145,.5266667,0,0,99,.23528492,99,.28241995
794,1506,794-1506,99,1506,2,44,2,3,1,.38854042,.43125001,0,.60604191,.67500001,.40000001,99,.61145961,.56875002,.60604191,.67500001,1,2,99,.28935853,99,.34621185
794,1507,794-1507,99,1506,2,44,2,3,1,.78887701,.90526313,0,.38956836,.19473684,.5,99,.21112299,.094736874,.38956836,.19473684,0,0,99,.30365923,99,.28258407
807,1501,807-1501,99,1504,2,18,2,99,.7,.31963715,.32105261,.7,.55755055,.67894733,.60000002,99,.38036284,.37894738,.14244945,.02105267,0,0,99,.3801704,99,99
807,1502,807-1502,99,1504,2,18,2,99,.7,.73667377,.69473684,.7,.45579195,.48947367,.60000002,99,.036673773,.0052631618,.24420805,.21052633,0,0,99,.31401536,99,99
807,1503,807-1503,99,1504,2,18,2,99,.7,.81542552,.87894738,.7,.39441913,.16842106,.69999999,99,.11542551,.17894737,.30558085,.53157896,0,0,99,.4273724,99,99
807,1504,807-1504,99,1504,2,18,2,99,.7,.50609195,.47777778,.7,.46630952,.34736842,.80000001,99,.19390805,.22222222,.23369049,.35263157,1,2,99,.48107874,99,99
807,1505,807-1505,99,1504,2,18,2,99,.7,.14420828,.14444444,.7,.48329145,.5266667,0,99,.55579174,.55555558,.21670856,.1733333,0,0,99,.30162257,99,99
807,1506,807-1506,99,1504,2,18,2,99,.7,.38854042,.43125001,.7,.60604191,.67500001,.5,99,.31145957,.26874998,.093958095,.024999987,0,0,99,.376706,99,99
807,1507,807-1507,99,1504,2,18,2,99,.7,.78887701,.90526313,.7,.38956836,.19473684,.40000001,99,.088877007,.20526312,.31043163,.50526315,0,0,99,.30640635,99,99
815,1501,815-1501,1503,1507,2,28,2,99,.9,.31963715,.32105261,.7,.55755055,.67894733,.2,0,.58036286,.57894737,.14244945,.02105267,0,0,.20056494,.36660859,99,99
815,1502,815-1502,1503,1507,2,28,2,99,.9,.73667377,.69473684,.7,.45579195,.48947367,.69999999,0,.16332623,.20526317,.24420805,.21052633,0,0,.072043322,.29703471,99,99
815,1503,815-1503,1503,1507,2,28,2,99,.9,.81542552,.87894738,.7,.39441913,.16842106,1,1,.084574483,.021052623,.30558085,.53157896,0,0,.32323235,.43165287,99,99
815,1504,815-1504,1503,1507,2,28,2,99,.9,.50609195,.47777778,.7,.46630952,.34736842,.2,0,.39390805,.42222223,.23369049,.35263157,0,0,.23217066,.45290813,99,99
